ds,,count,hate_speech,offensive_language,neither,class,tweet,id
c,909,0,0,0,0,2,Finsbury Park terror suspect tried to kill himself six weeks ago by jumping into a river and begged to be sectioned according to his sister.,8.77313893403693E+017
c,910,0,0,0,0,2,Finsbury Park mosque attack: why have we allowed Islamophobia to flourish?  https://t.co/a0m07IIGpj,8.77187624548618E+017
c,911,0,0,0,0,2,"Russia's ""Gay Propaganda"" Ban Violates International Law Top Human Rights Court Rules https://t.co/S06gfCkbkX",8.7718878709649E+017
c,912,0,0,0,0,2,@SkyNews If people keep trying to kill or maim you in the name of Islam what do you think. You wanna give them a big hug?,8.77247818666258E+017
c,913,0,0,0,0,2,So when the victim is Muslim it's not terrorism? #JusticeForNabra,8.77250610415981E+017
c,914,0,0,0,0,2,Islamic State poses a growing threat to Southeast Asia https://t.co/duZBt7OZSN https://t.co/rt2BobP6Yx,8.77250080717382E+017
c,915,0,0,0,0,2,(WalesOnline):#Finsbury #Park suspect 'thrown out of pub for shouting about Muslims' before the terror attack.. https://t.co/NYTzC5yDgT,8.77199367844897E+017
c,916,0,0,0,0,2,Why do #bbcnews #bbcdp #newsnight Labour #JeremyCorbyn #LondonMayor #sadiq coverup muslim terrorist #alQuds march d… https://t.co/JHtR2LQEGV,8.77285230922564E+017
c,917,0,0,0,0,2,Acceptance marriage no hate being able to express your love with your partner... https://t.co/a9QgYT8koc,8.77276726052737E+017
c,918,0,0,0,0,2,"How does one-sided ""road rage"" end in sexual assault battery kidnapping and murder? THIS IS A HATE CRIME!!! PAY A… https://t.co/Z3JS4EJFoR",8.77261298425356E+017
c,919,0,0,0,0,2,i want to start a podcast about bisexual vegans bc those are both integral parts of me yet ppl hate on both identities and i'm DEFENSIVE,8.77227200264761E+017
c,920,0,0,0,0,2,1 In 3 Terror Suspects In UK Are Far-Right Extremists https://t.co/F2WKV8FTpp #terrorism finsbury park #prevent #channel,8.77276127244505E+017
c,921,0,0,0,0,2,Anne-Marie Waters lists why islam is a threat. Hasan tries to shut her down and is told to SIT! https://t.co/esp60pDduH via @YouTube,8.77239451042361E+017
c,922,0,0,0,0,2,One #Peshmerga killed in Islamic State attack west of Tuz Khurmatu -  https://t.co/yAoHOJwbkf #NRTnews https://t.co/mFPBd8hrRH,8.77224548080509E+017
c,923,0,0,0,0,2,@ArtistBobStone @nicholasprop @tariqnasheed @YouTube Latinos and Asians work and they hate the blacks   https://t.co/mC4lxEU83M,8.77176241580855E+017
c,924,0,0,0,0,2,We should be disgusted and repulsed by those who lie to claim that twisting of Islam is necessary for terrorism. Ignorance is dangerous.,8.77186837365871E+017
c,925,0,0,0,0,2,Police also say none of those hurt in the Finsbury Park terror attack remain in critical care.,8.77218789372424E+017
c,926,0,0,0,0,2,White terrorism has killed one so far. Islamic terrorism has killed HUNDREDS across Europe in recent months. Not comparable.,8.77269564337377E+017
c,927,0,0,0,0,2,"@voxdotcom Because ""Dear Leader"" said he would have a ""Muslim"" travel ban until he can figure out what the hell is going on.",8.77199748851057E+017
c,928,0,0,0,0,2,@jimyhyett @siddiqbashar @TRobinsonNewEra Why is a discussion about Christianity an explanation for Islamic terrorism? Deflection? Not sure.,8.77202873372881E+017
c,929,0,0,0,0,2,@HmuAndy Can't just use mental health as an excuse lol if you do does terrorism exist at all?,8.77286527755321E+017
c,930,0,0,0,0,2,Finsbury Park attack: 'My dad got hit' https://t.co/H3UxY2jfkh,8.77326379905237E+017
c,931,0,0,0,0,2,Police: Road rage led to bat attack Muslim teen’s death at the hands of illegal alien... https://t.co/Ghs1dCgIu4,8.77213413239292E+017
c,932,0,0,0,0,2,https://t.co/UjZs0xUzl0 Another victim of Islamic terrorism 15yr old Olivia Campbell-Hardy is laid to rest. https://t.co/8LN62PPGgG,8.7718002409651E+017
c,933,0,0,0,0,2,What the fuck @KTHopkins .your one of the problems with hate in this country stay away #DontBuyTheDailyMail… https://t.co/8tNHAIelcU,8.77185777620406E+017
c,934,0,0,0,0,2,89 James Moriarty(Sherlock) -Clever as much as Sherlock -Likes Sherlock -Ships Johnlock -Sassy -Handsome -Evil -Cra… https://t.co/hIktdwbcXC,8.77204456001221E+017
c,935,0,0,0,0,2,PICTURE: Radical Islamic terrorist roasts as cops open fire in Brussels https://t.co/C9OKeDNCGW,8.77291052155236E+017
c,936,0,0,0,0,2,@0rder227 @VickiDillon15 @BasedMonitored Cut off immigration based on the 7 countries on Trump's travel ban. Invest… https://t.co/fFllkdpouj,8.77241488266146E+017
c,937,0,0,0,0,2,Finsbury Park attack: Roses for Ramadan worshippers - BBC News https://t.co/Ibn7QQ0dMS,8.77226117240951E+017
c,938,0,0,0,0,2,@StefanMolyneux Wish they'd call it Islamic Terrorism this time. I mean can't it get more obvious?,8.77277302673072E+017
c,939,0,0,0,0,2,Reinforcing my point that Twitter tries to delay as long as possible any attack involving Islam but not those involving White people,8.77248977795777E+017
c,940,0,0,0,0,2,This is beautiful. 😭🏳️‍🌈💕 beauty and love drowning out hate. https://t.co/pHt2aLK6gT,8.77212608499077E+017
c,941,0,0,0,0,2,What watching a lesbian vampire an awesome scientist and an evil goddess taught me about overcoming hard times https://t.co/UJ5ODhF9hy,8.77270646992011E+017
c,942,0,0,0,0,2,300 SHARIA SUBMITTED LEFTISTS...Muslim Peace March Against Terrorism Attracts More Journalists than Participants https://t.co/9jjnQUcAAk,8.77204119810785E+017
c,943,0,0,0,0,2,It was an act of terrorism and hate is actions of terror n horror regardless of who or where the criminal rep gross https://t.co/CL1WwyaWMm,8.77288191967023E+017
c,944,0,0,0,0,2,72Years Old Mother Of Finsbury Park 'Terrorist' Darren Osborne Says 'She Won't Defend Him' : Tari Taribo's Blog | https://t.co/U9C3OFnj65,8.77199534618706E+017
c,945,0,0,0,0,2,Finsbury Park mosque terror attack: Police deployed as Diane Abbott demands more security  https://t.co/OALI0sva2c,8.77242399893881E+017
c,946,0,0,0,0,2,London Times Finsbury Park Mosque Attack 'Lone Wolf' angle - typical MSM double standards re Terrorism 😑  https://t.co/ZR8m8A2FeM,8.77182562795495E+017
c,947,0,0,0,0,2,I think you hate your child more letting him getting through this nonsens. https://t.co/CAJCmGcust,8.77201355684938E+017
c,948,0,0,0,0,2,After the London Bridge attack Murdoch's media called for 'less Islam'. In fact we need less Murdoch. Join the call! https://t.co/i3uvbbBIYd,8.77238705894949E+017
c,949,0,0,0,0,2,I HATE FAKE GAY HOES like😭😭😭,8.77189272465494E+017
c,950,0,0,0,0,2,Black bears kill 2 in Alaska including teen in extreme race https://t.co/bRsKmr5tFK,8.77222522365899E+017
c,951,0,0,0,0,2,🔴🔴🔴🇧🇪Support total for Military and LAW-ENFORCEMENT for their acts of bravery in neutralizing a Islamic Terrorist… https://t.co/xxYtqv3LOy,8.77263201414636E+017
c,952,0,0,0,0,2,Milking it a bit.  1 revenge attack by someone clearly mentally unstable.  How many UK Islamist terror incidents ha… https://t.co/E8i9caMPx3,8.77189445212152E+017
c,953,0,0,0,0,2,@realDonaldTrump You know all about failing: The wall the Muslim ban #Trumpcare tax reform not golfing acting… https://t.co/p2HwEAgqy6,8.77254360358695E+017
c,954,0,0,0,0,2,Society's Child: 4 separate witnesses say THREE men were in attack van - but PM May says 'lone wolf' https://t.co/9XpYJLKOaf #FinsburyPark,8.77264781337653E+017
c,955,0,0,0,0,2,#Demonizing #Iran is profitable for hyenas sucking from the Israeli AIPAC teet Finsbury Park Attack Reinforces Terr… https://t.co/YpBKK3oFiw,8.77268922420122E+017
c,956,0,0,0,0,2,@seagullnic @MrBrendanCox @Mudjokivis Indoctrinated men kill due to passages of hatred in Koran.Unstable men retali… https://t.co/srI8L3u6oN,8.7725671468014E+017
c,957,0,0,0,0,2,Germany rape case: Immigrant attack suspects identified in court,8.77245446011314E+017
c,958,0,0,0,0,2,@AdamCDesrosiers @ShanAtHack @ChelseaClinton @HillaryClinton Sure! call it a Muslim ban that followed on the back… https://t.co/wAsTyflBjY,8.77218093080162E+017
c,959,0,0,0,0,2,Islamic State's chief cleric killed in Syria air strike: The US-led coalition fighting the… https://t.co/IsiTbO0Xhd #Terrorism #Security,8.77258775236821E+017
c,960,0,0,0,0,2,Finsbury Park Attack Reinforces Terrorist Ideology: While Britons who might commit anti… https://t.co/ly7UpbFLVF,8.77272650028024E+017
c,961,0,0,0,0,2,Police: Road rage led to bat attack Muslim teen's death - ABC News -  via @ABC https://t.co/DveYsoy06t He might admit more intent but...,8.77211370676269E+017
c,962,0,0,0,0,2,Trump anti-Muslim comment before and after election has heightened violent attack on Muslims in the US and Europe. #NABRA must get justice.,8.77182848859611E+017
c,963,0,0,0,0,2,Can You Kill the Islamic State? via @nytimes https://t.co/IpKlSdHCCp,8.77180385431519E+017
c,964,0,0,0,0,2,Iran Claims Saudis Behind Twin Terrorist Attacks Despite Islamic State Claiming Credit  https://t.co/GtZAf9pXVa,8.77199915390206E+017
c,965,0,0,0,0,2,@bakedalaska That is true there are some evil rich jews! Not good supposed to be god's chosen people that do contro… https://t.co/UFToc8bjLd,8.77217373505204E+017
c,966,0,0,0,0,2,Black bears kill 2 in Alaska including teen in extreme race: https://t.co/ojj6fdVyKr https://t.co/1OGZdJGVXv,8.77192823669268E+017
c,967,0,0,0,0,2,@BBCBreaking Another MUSLIM terrorist.,8.77260247957733E+017
c,968,0,0,0,0,2,I am so sorry.  Pensioner goes to Finsbury Park Mosque to apologise to hero imam over recent terror attack https://t.co/ru5vNzAdWd,8.77324503746925E+017
c,969,0,0,0,0,2,How's my mental health? Well last night my dream self had a panic attack so there's that.,8.77206203801235E+017
c,970,0,0,0,0,2,Police given more time to question man 47 arrested over yesterday's terror attack outside a mosque in Finsbury Pa… https://t.co/GTQyxDlYyL,8.77217943372878E+017
c,971,0,0,0,0,2,@piersmorgan Why is it that those who protest radical acts of terrorism by Muslim extremists are demonized and port… https://t.co/lXFHhl3img,8.77207993477149E+017
c,972,0,0,0,0,2,Muslim Peace March Protest Against Terrorism Attracts More Journalists than Participants https://t.co/B3xsYLmUGO https://t.co/XuP34RCbOR,8.77293130520961E+017
c,973,0,0,0,0,2,@HullRePublic @brianma68 See London Riots Grenfell Tower London &amp; Manchester Attack Food Banks houses prices i… https://t.co/TVB9Wyjj54,8.77229285370671E+017
c,974,0,0,0,0,2,@Braderz_12 @saromics @Reuters @piersmorgan when white folks attack they are mentally ill when they are muslim they… https://t.co/tDIG9blgbT,8.77293382703477E+017
c,975,0,0,0,0,2,Muslim Peace March Against Terrorism Attracts More Journalists than Participants https://t.co/5fJ7GS8suB,8.77197982558331E+017
c,976,0,0,0,0,2,@sallykohn What about Islam? You know the religion that executes gays? Oh wait that's totes okay but not supporting SSM is evil.,8.77273471713243E+017
c,977,0,0,0,0,2,@mazdowning @AhmedUmbongo I would hate to be consumed by hatred and anger towards people I don't even know. Any oth… https://t.co/va8xJvFQTC,8.772098128111E+017
c,978,0,0,0,0,2,Can y'all stop blaming acts of terrorism on mental health? My illness (and/or anyone else's illness) is not your excuse to kill,8.77220810452197E+017
c,979,0,0,0,0,2,Not being subject to homophobia hate job opportunity and illegality in some places based on who you love. https://t.co/BLsAw018sm,8.77197628110459E+017
c,980,0,0,0,0,2,THE BRIGHT SIDE OF THE OPIOD EPIDEMIC IS THAT THE COPS DISPROPORTIONATELY KILL AND JAIL MORE BLACKS. https://t.co/XdBhSGPrn4,8.77236244803093E+017
c,981,0,0,0,0,2,i hate it when my brother brings up the lgbt topic in front of my mom bc it makes me uncomfortable and i dont want my mom being suspicious,8.7728022013442E+017
c,982,0,0,0,0,2,Angasinyeli uZwane an attack on corruption is not an attack on black people. He musnt involve us in his greed 😡😡😡 https://t.co/bmcPI5h3Xt,8.77240489082315E+017
c,983,0,0,0,0,2,Clear fair and right. Don't be misled this was a terrorist attack founded on hate and violence against our compa… https://t.co/kmpJYY85Eh,8.77217460822442E+017
c,984,0,0,0,0,2,Finsbury Park terrorist attack: three people remain in critical care https://t.co/noUchusbB5,8.77210075261219E+017
c,985,0,0,0,0,2,ca ban on gay marriage https://t.co/rIXGwfCLLA,8.77190170675749E+017
c,986,0,0,0,0,2,@onhistodd @mikearchway @BiasBe @SaneLaFuria @OwenJones84 You guys hate Christianity for the most part because its… https://t.co/drgmpOjsxC,8.77175764143276E+017
c,987,0,0,0,0,2,Anti-Muslim hate crime surges after Manchester and London Bridge attacks  https://t.co/ZQMjU2vp9v,8.7726321489093E+017
c,988,0,0,0,0,2,"@tariqnasheed White people are killed by cops more than blacks are but ""The racist pigs only kill the blacks!"" https://t.co/NqgpOGU0yL",8.77278075142119E+017
c,989,0,0,0,0,2,NYC: Muslim screaming “Allahu akbar” breaks into church vows to “kill any Christians” https://t.co/QNtjGLFkJD,8.77179499649139E+017
c,990,0,0,0,0,2,Vigil for #FinsburyPark attack outside Tooting Broadway St. right now with people writing messages of peace. Toot… https://t.co/uWEcU9oWwU,8.7720852073053E+017
c,991,0,0,0,0,2,With 9 out of 10 terrorist being muslim &amp; leftish elites telling us to keep pretending everything is allright #Finsbury is a result of that,8.77181156017545E+017
c,992,0,0,0,0,2,Is this the van used in the Finsbury Park attack being driven 24 hours before? Read more here:… https://t.co/s8mYydBp4d,8.77241005514392E+017
c,993,0,0,0,0,2,@Tim_Lill @SpreadaBob @LBC We have our own homeless sick overcrowded schools/hospitals Islamic terrorism and groo… https://t.co/wmx7AQFyqJ,8.77282355886666E+017
c,994,0,0,0,0,2,Bishop of Bradford visits scene of Finsbury Park mosque attack #Bradford https://t.co/vrlfbewvLK,8.77222833138651E+017
c,995,0,0,0,0,2,@TRobinsonNewEra The only outcome of the media making those comparisons is that one 'right wing terrorist' is equal to 2.5 islamic terrorist,8.77249007881466E+017
c,996,0,0,0,0,2,RT@ WeSupport45: RT WeSupport45: Should the MayorofLondon SadiqKhan Be #Sacked #Fired after the #FinsburyPark #London #Terrorist Attack? Vi…,8.77181649674482E+017
c,997,0,0,0,0,2,"European Court for Human Rights rules Russia's ban on ""gay propaganda"" violates free speech https://t.co/yhVe22CYka https://t.co/8eiWX56FQe",8.77186363577303E+017
c,998,0,0,0,0,2,@_GeorgiaCarter @Brandon_Nocaute That's because if a muslim did it it would be a terrorist attack sweetheart! Islam… https://t.co/CCXd9gyEdT,8.77248235571728E+017
c,999,0,0,0,0,2,Another Islamic terrorist attack in Europe? Color me shocked. But anyways….,8.77303721000145E+017
c,1000,0,0,0,0,2,.@MSNBC: London van attack: How a brave Imam 'stopped all forms' of assault on suspect:    ... https://t.co/cBCvCUvHrF,8.77188312636678E+017
c,1001,0,0,0,0,2,I hate when people try to generalize ALL black women. The beautiful thing about us is that we're all different.,8.77302277261996E+017
c,1002,0,0,0,0,2,After #FinsburyPark Britain must tackle its preachers of anti-Muslim hate.  @NesrineMalik #STOPTHEHATE https://t.co/LvzSCXHbSC,8.77188307691745E+017
c,1003,0,0,0,0,2,"Normalising ""terrorism"" is NOT NORMAL &amp; its certainly NOT part of living in a modern city - the islamic empire unde… https://t.co/gMF1KGZ6Yw",8.77288332862116E+017
c,1004,0,0,0,0,2,@robinthede @chelseaperetti But let's just ignore the radical Islamic terrorism happening around the world...,8.77189131029361E+017
c,1005,0,0,0,0,2,Can God die?Muslim V Street Preacher -Rochdale https://t.co/R0QxOvUPKI via @YouTube,8.77277105163305E+017
c,1006,0,0,0,0,2,Virginia: Muslim girl killed by illegal alien a victim of road rage not hate crime https://t.co/jBXE4I1ARz https://t.co/GT26A7LTjb,8.77300993905443E+017
c,1007,0,0,0,0,2,Virginia: Muslim girl a victim of illegal alien’s road rage not hate crime | https://t.co/zsKqwGvVoX,8.77272794622558E+017
c,1008,0,0,0,0,2,@saharvdcv @FreeScotland456 @gentlemanirishN @JamieJiggiepoo @PrisonPlanet Christianity is not a terror threat. Dru… https://t.co/ckkwpyb04Q,8.77191573469114E+017
c,1009,0,0,0,0,2,Man stfu. That guy is a terrorist. https://t.co/aNWB4PcFEn,8.77322091443376E+017
c,1010,0,0,0,0,2,Is Islamic terrorism on the rise in the UK? https://t.co/Ni6xNpwm28,8.77237436212019E+017
c,1011,0,0,0,0,2,I was just reading a debate about muslim women not leaving home in light of the terror attack amongst some muslims on Facebook (1/2),8.77181868684259E+017
c,1012,0,0,0,0,2,All these episodes leads to one thing that explosion was not to kill but for political gain through muslim appeasement. #UPATerrorSamjhauta,8.77225355097948E+017
c,1013,0,0,0,0,2,Islamic Terrorist shouted Allah Akbar before being neutralized by police. https://t.co/mgzGk8PhQP,8.77261085551866E+017
c,1014,0,0,0,0,2,UK Police Arrest Man For Rude Facebook Post About Finsbury Park Attack https://t.co/U1e9bl7z8N via @dailycaller,8.77268931827958E+017
c,1015,0,0,0,0,2,The attack is not least due to the people who deny Islamization and leave the population alone with the consequences. #FinsburyPark,8.77184235890766E+017
c,1016,0,0,0,0,2,@Salon **now if it were the Muslim spy 0bama he would have let the Syrian jet kill hundreds of American soldiers-Salon likes that*,8.77212750732292E+017
c,1017,0,0,0,0,2,Trump's silence after attack on Muslims speaks volumes  https://t.co/JFaXnYf8hg,8.7719987495716E+017
c,1018,0,0,0,0,2,#London community shows solidarity @FinsburyPark as 200 people of all faiths gather -out of 9 M- after van attack https://t.co/OaH6YmBe4C,8.77265861798711E+017
c,1019,0,0,0,0,2,@piersmorgan Mr Morgan I am #ExMuslim I read Quran and it is full of hate and killing against non-Muslims. Are yo… https://t.co/CP5DkLlisf,8.77220206396924E+017
c,1020,0,0,0,0,2,UK: Roads around Finsbury Park Mosque reopen following attack https://t.co/zkPqSYyAMZ https://t.co/R2faM97hps,8.77244015611196E+017
c,1021,0,0,0,0,2,[1/2] Where are my Year 11 GCSE #AQASociology kids when I need them? #GrenfellTower #FinsburyPark #GE2017 and additional #Terrorist,8.77234267847356E+017
c,1022,0,0,0,0,2,Police: Road rage led to bat attack Muslim teen's death https://t.co/1cLwYjpGbX,8.77241484545806E+017
c,1023,0,0,0,0,2,Where are the protests by Muslim apologists because the police took so long to say it was terrorism?… https://t.co/ld5MMcE8kl,8.77297246600962E+017
c,1024,0,0,0,0,2,Terrorism does not want us to live in peace #finsburypark https://t.co/ZvvV6rCNcU,8.77329818458538E+017
c,1025,0,0,0,0,2,"Russia's ""Gay Propaganda"" Ban Violates International Law Top Human Rights Court Rules https://t.co/KbyWi5qfUe",8.77184349510279E+017
c,1026,0,0,0,0,2,DFAaction: Murder of 17-year-old Muslim girl who was returning to her mosque is not being investigated as a hate c… https://t.co/EgfLhWtKl3,8.77293337815986E+017
c,1027,0,0,0,0,2,"@TRobinsonNewEra @2053pam What happened to BBC ""Finsbury Park Mosque Terrorist Attack""? It's been buried.They lied… https://t.co/jN10VIjT8H",8.77246119801213E+017
c,1028,0,0,0,0,2,Finsbury Park terror suspect 'planned to attack' Muslim march in London but was too late it is claimed | Read: https://t.co/sv1WDk1yxb by…,8.77237931139891E+017
c,1029,0,0,0,0,2,Finsbury Park attack: 'My dad got hit' https://t.co/7y2tKCr9fi https://t.co/tUQ0GqqHZt,8.7725198092569E+017
c,1030,0,0,0,0,2,Finsbury Park attack: Son of hire boss held over Facebook post https://t.co/nAKsZgDk3N,8.7725613083732E+017
c,1031,0,0,0,0,2,@POTUS can change the type of Refugees coming in Christians would be a hell of a lot better then Muslim terrorist! https://t.co/tseFHHJSR4,8.77264508929966E+017
c,1032,0,0,0,0,2,Finsbury Park Attack Reinforces Terrorist Ideology https://t.co/HvfCneH4fw,8.77272914466402E+017
c,1033,0,0,0,0,2,Muslim Peace March Against Terrorism Attracts More Journalists than Participants https://t.co/Y9f9hQAhAS https://t.co/NMA2XZC0KI,8.77176071598121E+017
c,1034,0,0,0,0,2,"N05wJySRpL:/t.co""My husband and I called him the 'mad man' "" said a neighbor of Darren Osborne held in the London mosque attack https:",8.7727137774891E+017
c,1035,0,0,0,0,2,"Muslim Bursts Into NY Times Square Church and Shouts ""Allahu Akbar"" Threatens to Kill Christians Upon Return https://t.co/tQSC1iHINB",8.77310269080449E+017
c,1036,0,0,0,0,2,Muslim Peace March Against Terrorism Attracts More Journalists than Participants https://t.co/HqduJGbqLQ https://t.co/I0cZizr2zS,8.77180270914359E+017
c,1037,0,0,0,0,2,@guek_jc @cnnbrk Hate crime maybe. But not terrorism. He's not part of a massive organization using violence to pus… https://t.co/lCfzMjdhKS,8.77226064371569E+017
c,1038,0,0,0,0,2,Tweeter gets arrested for inciting hate and violence via a joke but advocating murder of non muslims is quite ok https://t.co/Piri9AiwqB,8.77247232826901E+017
c,1039,0,0,0,0,2,Muslim Peace March Against Terrorism Attracts More Journalists than Participants https://t.co/2pKaXV35bd,8.77175479459041E+017
c,1040,0,0,0,0,2,CC promises:  - raise welfare  - tie disability to inflation  - ban union/corp donations.  + CHICKEN IN EVERY POT + PANCAKE BREAKY #bcpoli,8.77204507599315E+017
c,1041,0,0,0,0,2,#ParisAttacks: ...And Yet Another #ChampsElysees Attack https://t.co/FfLxlscK0P @FoxNews #tcot #p2 #france #paris… https://t.co/dDUd3wSgQ6,8.7717995400131E+017
c,1042,0,0,0,0,2,I liked a @YouTube video https://t.co/BQZ7wUl4wF Van attack and possible solution,8.77209378327286E+017
c,1043,0,0,0,0,2,"When the perpetrator is Muslim you can expect that attack to receive about four and a half times more media... https://t.co/WMlCkc5PCW,8.77241424017855E+017
1044,0,0,0,0,2,‘Deadlier than terrorism’ – the right’s fatal obsession with red tape https://t.co/YHQc8aLAfT,8.77257578400678E+017
1045,0,0,0,0,2,This time next year if you mention Islam in the same sentence as terrorist you will get 20 years hard labour...,8.77256027850375E+017
1046,0,0,0,0,2,https://t.co/7UQwZ8vWBb No kidding why should people be up in arms over Muslim attack no other terrorist attack has been upsetting.,8.77216851117331E+017
1047,0,0,0,0,2,Why #DataScience Argues against a #Muslim Ban - https://t.co/CsW5yinkx7 #BigData,8.77175489902674E+017
1048,0,0,0,0,2,https://t.co/MEh3GGBln0 The time for talk is over this an attack on our civil liberties and actual liberty . Direct action now,8.77233506467942E+017
1049,0,0,0,0,2,Islamic terrorism targets everyone almost everywhere. We must take steps to reduce the risk of it in the UK. https://t.co/qeZegzXlT3,8.77303711374225E+017
1050,0,0,0,0,2,Few day ago lots of people die cause ther are muslim,8.77219804242989E+017
1051,0,0,0,0,2,@GoldingBF Which is it Paul terrorism"" or ""Islamic terrorism"" since Finsbury Park you have started saying both. A… https://t.co/deR6cVM4Ra",8.77189336759927E+017
c,1052,0,0,0,0,2,Finsbury Park terror suspect 'jumped in river to kill himself six weeks ago' https://t.co/GK1hOuydqh,8.77272844161438E+017
c,1053,0,0,0,0,2,Rome Mayor Virginia Raggi wants temporary immigration ban due to influx: https://t.co/Ej2WImlu1w,8.77274736044147E+017
c,1054,0,0,0,0,2,@guek_jc @cnnbrk How many people do white supremacists kill a year? 10 at the most? How many do Muslim terrorists k… https://t.co/ecmRAAQn3L,8.77230073644036E+017
c,1055,0,0,0,0,2,Can You Kill the Islamic State? https://t.co/UqEZjaB4oX,8.77268607495025E+017
c,1056,0,0,0,0,2,@LisaKpopTrash @Hatewatch There's not a doubt in my mind bigots like these wouldn't even hesitate to kill a Muslim… https://t.co/lPlm8wQH39,8.77315233353749E+017
c,1057,0,0,0,0,2,@OwenJones84 @KarlTurnerMP shame that you see rightwing extremism as bigger threat that islamic extremism,8.7725489721283E+017
c,1058,0,0,0,0,2,Can You Kill the Islamic State? https://t.co/XVI5Ee09H1,8.77298983890166E+017
c,1059,0,0,0,0,2,@MrBrendanCox Indoctrinated men kill due to passages of hatred in Koran.Unstable men retaliate.The buck stops with… https://t.co/U4ENuyhU1C,8.7725590314951E+017
c,1060,0,0,0,0,2,@RollingStone When did someone attack a Muslim?  The Long Island girl was a hoax. So was San Diego. Many others too… https://t.co/lUmS5CYHpI,8.77280102316487E+017
c,1061,0,0,0,0,2,@LT2117 @MumOlsson @General4The @metpoliceuk Supposedly. Daesh would have claimed this attack if the man was Muslim… https://t.co/ZVrGmUA2Dv,8.77254130133291E+017
c,1062,0,0,0,0,2,Gee another Muslim attack. How can you people not see the evil of Muslims/Islam? Wow wow wow wow.... https://t.co/axDg0KINGk,8.77263528171909E+017
c,1063,0,0,0,0,2,@darkhumorgirl So much hype for such garbage.  But now I'm not allowed to hate it since it's a gay icon somehow?,8.77327752633999E+017
c,1064,0,0,0,0,2,Yaya Toure calls for peace after Finsbury Park attack — EXTRA TIME https://t.co/TuBXpXRJTl,8.7718376496266E+017
c,1065,0,0,0,0,2,I'm confused - what is NOT extreme right wing about Islamic terrorism? https://t.co/fpYQTxnwYd,8.77267335597392E+017
c,1066,0,0,0,0,2,#World What we know about London’s Finsbury Park mosque attack suspect Darren Osborne https://t.co/tNwZOqtsLB,8.77190808776184E+017
c,1067,0,0,0,0,2,Non-Muslim attackers get less media coverage than those who claim Islam by @jackmjenkins https://t.co/OA2udXNGKv #journalism #terrorism,8.77176251173278E+017
c,1068,0,0,0,0,2,This is so beautiful I have goosebumps and more thsn a few tears!   God does not teach hate https://t.co/dd1ntMIflw,8.77264706867798E+017
c,1069,0,0,0,0,2,@officiaIwinemom @BryOnTour This was a revenge attack by a mentally ill person who couldn't take anymore Islamic te… https://t.co/1icX9EM6AT,8.77203469555429E+017
c,1070,0,0,0,0,2,Love trumps hate. 🏳️‍🌈 #withlibertyandjusticeforall https://t.co/58sl8PhdiF,8.77327154924577E+017
c,1071,0,0,0,0,2,Surely this is incitement to terrorism. https://t.co/5ZVYoLgjU2,8.77182749228061E+017
c,1072,0,0,0,0,2,Dr.A: Hey you heard about that van attack in London. Dr.Z: Yeah I heard about it this morning.,8.77180718291579E+017
c,1073,0,0,0,0,2,#BREAKING #Migrant #terrorist #BBQ at #brussels #cebtraal meh just another #loser wit... https://t.co/nJBX2U3GMn,8.77273441912578E+017
c,1074,0,0,0,0,2,Muslim Peace March Against Terrorism Attracts More Journalists than Participants https://t.co/DydvoNcIXf https://t.co/lflKIwfO95,8.77178755919225E+017
c,1075,0,0,0,0,2,Finsbury Park terrorist attack: three people remain in critical care https://t.co/SPDbfURUjQ #guardian,8.77215993189237E+017
c,1076,0,0,0,0,2,Black bears kill 2 in Alaska including teen in extreme race https://t.co/c0W0RcRSj6 via @SFGate,8.77212079945593E+017
c,1077,0,0,0,0,2,TrumpCare = Weapon of Mass Destruction created by the GOP to kill off our most vulnerable population: the sick elderly disabled &amp; poor.,8.77249869936722E+017
c,1078,0,0,0,0,2,"The Times faces criticism after labelling #FinsburyPark attacker a “jobless lone wolf” and not a “terrorist."" https://t.co/6lpPW0v4Pd  — R…",8.77188179312423E+017
c,1079,0,0,0,0,2,Great take Joy. Attack the politics of a dude who got shot. Smart. https://t.co/MAG6KdR5yq,8.77202248891335E+017
c,1080,0,0,0,0,2,Independent: Theresa May heckled as she leaves Finsbury Park mosque after terror attack on Muslims https://t.co/jVHrFqMMHA,8.77230198403604E+017
c,1081,0,0,0,0,2,Irony not lost (1871) Klan suppressed as terrorist group later same year NRA was founded. Hmmm.🤔 https://t.co/WdsN8kkOjq,8.77227905528603E+017
c,1082,0,0,0,0,2,@waqas_x @jordanbpeterson Read islamic scriptures check out statistics on islamic terrorism and come back to Eart… https://t.co/b0KzvajuXj,8.77198034786026E+017
c,1083,0,0,0,0,2,@JackRyanJones5 @1u4m4 You must be that Special kind of Stupid. If you understand history Islam has been Evil for… https://t.co/vVnQ28DtBk,8.77179563385729E+017
c,1084,0,0,0,0,2,What we know about London’s Finsbury Park mosque attack suspect Darren Osborne https://t.co/eDusfMlQiR #canada,8.77197237352362E+017
c,1085,0,0,0,0,2,Finsbury Park terror suspect 'tried to kill himself and asked to be sectioned' https://t.co/F3Vj67IMpA,8.77327539277939E+017
c,1086,0,0,0,0,2,Delete the app then boo..... I don't think Snapchat is gonna die over one less person using it lol https://t.co/s0qFRtGdAK,8.77218588012286E+017
