vocab,0,1,2
ocean,0.850575600710809,0,0.14942439928919107
biggot,1.0,0,0
room,0.3629816961225116,0.44571847638154755,0.1912998274959408
worshipp,1.0,0,0
permiss,0.8351353636894356,0.1281866502678864,0.036677986042677996
innoc,0.6392695149780263,0.16821050911122487,0.19251997591074876
ancestor,1.0,0,0
gratitud,1.0,0,0
heard,0.2094798507965353,0.4715845868619568,0.3189355623415079
chant,0.7565599134368175,0.1548345896917254,0.08860549687145698
diwan,1.0,0,0
outsid,0.5226981120252748,0.12836801887706434,0.3489338690976609
rishawi,1.0,0,0
tahawi,1.0,0,0
zarqawi,0.850575600710809,0,0.14942439928919107
tast,0.12885287306977908,0.23733472049233592,0.633812406437885
burn,0.5874058927202843,0.12021619010804549,0.2923779171716702
disobedi,1.0,0,0
factor,0.4670732947754154,0.2867681752684614,0.24615852995612314
autocrat,1.0,0,0
compet,0.21342010582226795,0.5241326789336713,0.2624472152440606
violat,0.26253564783700384,0.3223771066138193,0.41508724554917686
attend,0.43165479177789445,0.26502233882490406,0.3033228693972015
conserv,0.5323758402243822,0,0.4676241597756177
isil,0.7914450035945363,0,0.20855499640546366
session,1.0,0,0
core,0.8199456299109968,0,0.18005437008900307
break,0.16901870152895349,0.27672564550856804,0.5542556529624785
calderd,1.0,0,0
charg,0.30886901046281207,0.4740894176468878,0.21704157189030016
offenc,0.41604070636131796,0.5108715721287549,0.07308772150992723
author,0.1690526964178925,0.4151719553932751,0.4157753481888325
case,0.5716320713905503,0.2429750386965548,0.18539288991289488
gang,0.6678033429191594,0.13667001748207983,0.19552663959876074
hundr,0.901066071903583,0,0.0989339280964171
islamopho,1.0,0,0
uk,0.5326288638433557,0.327017213547,0.14035392260964438
cont,0.41604070636131796,0.5108715721287549,0.07308772150992723
featur,0.48684385088223586,0,0.5131561491177641
cage,0.8835828082988885,0,0.1164171917011116
clich,0.674464112474537,0.20704977675011974,0.11848611077534328
hijack,0.7400013443570612,0,0.2599986556429387
tire,0.40122928711445677,0.24634204485059027,0.35242866803495293
age,0.5614986408414743,0.31026810611068895,0.12823325304783673
ashia,0.850575600710809,0,0.14942439928919107
debunk,0.6195908733280882,0.3804091266719119,0
six,0.4941015882445873,0.3033626894174704,0.20253572233794234
databas,0.7914450035945363,0,0.20855499640546366
student,0.40416489315537213,0.39703106202539157,0.19880404481923616
usc,0.7914450035945363,0,0.20855499640546366
commonli,0.850575600710809,0,0.14942439928919107
hey,0.13883104839213653,0.39777666309687715,0.46339228851098635
identifi,0.4670732947754154,0.2867681752684614,0.24615852995612314
shit,0.08426156614817412,0.5432062297685625,0.3725322040832634
talmud,1.0,0,0
low,0.08291632146243959,0.40726391291011604,0.5098197656274444
explicitli,0.8351353636894356,0.1281866502678864,0.036677986042677996
bukhari,1.0,0,0
ursa,1.0,0,0
classifi,0.48684385088223586,0,0.5131561491177641
sahih,1.0,0,0
assert,0.25096111899016316,0.30816432008061945,0.4408745609292175
dodg,0.7400013443570612,0,0.2599986556429387
rambl,0.850575600710809,0,0.14942439928919107
defens,0.16910371439937777,0.6229458736159936,0.2079504119846286
india,0.8127034165803593,0.062371762208984716,0.1249248212106561
roflmao,0.6192485093936325,0,0.38075149060636737
funni,0.06425195904212343,0.7626741534045576,0.17307388755331904
behavior,0.5203334079410108,0.1597340969774468,0.3199324950815425
obama,0.6109407733181648,0,0.3890592266818352
refus,0.3811483749002117,0.3510195033604807,0.26783212173930765
challeng,0.24549452921833964,0.15072584746294249,0.6037796233187178
ht,0.47186385067835596,0.21728206838379535,0.31085408093784866
breakfast,0.062087822562435446,0.07623990402269852,0.8616722734148661
chose,0.850575600710809,0,0.14942439928919107
presid,0.0979306428739834,0.7816419755992668,0.12042738152674966
antisemit,1.0,0,0
garb,1.0,0,0
revisit,1.0,0,0
wave,0.6548688358812682,0,0.3451311641187318
canadian,0.5587707528437436,0.343067503492,0.0981617436642565
ezra,1.0,0,0
levant,1.0,0,0
opinion,0.23731527930070548,0.5281771728118796,0.23450754788741482
peoplewho,1.0,0,0
bride,1.0,0,0
heavili,0.7400013443570612,0,0.2599986556429387
pre,0.6192485093936325,0,0.38075149060636737
aggress,0.5323758402243822,0,0.4676241597756177
rich,0.497591181070926,0.15275259431605887,0.3496562246130151
starv,0.7169376918630915,0.2200884914386062,0.06297381669830225
worthless,0.7914450035945363,0,0.20855499640546366
link,0.20752534803665731,0.31853493897055174,0.47393971299279103
bedouin,0.9192551770207081,0,0.0807448229792919
dessert,0.06110501821315732,0.2626157893872139,0.6762791923996287
nada,1.0,0,0
spite,0.48684385088223586,0,0.5131561491177641
develop,0.18856782426574026,0.11577465781902911,0.6956575179152307
fell,0.577474088530568,0.11818358594900727,0.3043423255204247
merchant,1.0,0,0
wealthi,0.9446812162123509,0,0.055318783787649095
cia,0.6548688358812682,0,0.3451311641187318
clarifi,0.5873032808749,0,0.4126967191250999
sometim,0.13912817838612085,0.4698115661883071,0.3910602554255721
asshol,0.6173935076381513,0.13378588725738766,0.24882060510446105
lazi,0.33613455885605054,0.30956392229885804,0.3543015188450913
wish,0.20473581369014093,0.34567854765429035,0.4495856386555688
concern,0.2843485457550195,0.23277464020749533,0.4828768140374852
humanitarian,0.7735203878492634,0,0.22647961215073656
terribl,0.10138359406294685,0.5602167740506834,0.33839963188636973
anymor,0.1219648570171504,0.2995302012332303,0.5785049417496193
prison,0.6467693912925354,0.17648705506310594,0.1767435536443585
effect,0.40122928711445677,0.24634204485059027,0.35242866803495293
manpow,0.6192485093936325,0,0.38075149060636737
thin,0.35165584648157466,0.21590552606202076,0.43243862745640455
wouldnt,0.11698571097282486,0.4788367513681339,0.40417753765904113
hypocrisi,0.26265871101118166,0.6450564407563496,0.09228484823246894
loot,0.9715538036124022,0,0.028446196387597808
simpli,0.5541913339666921,0.28354657139988954,0.16226209463341845
christ,0.30469382077011037,0.37414466626628157,0.32116151296360795
hurt,0.20945374979551917,0.3857938591471754,0.40475239105730537
bomber,0.850575600710809,0,0.14942439928919107
ramadi,0.6548688358812682,0,0.3451311641187318
roll,0.2892131328825275,0.355135364441148,0.35565150267632445
wheelchair,1.0,0,0
stick,0.3652397266636583,0.3139438361633401,0.3208164371730016
nonexist,1.0,0,0
rock,0.17690673828812492,0.3258453636659367,0.49724789804593844
assumpt,0.7244641600053972,0.1482659984603638,0.1272698415342391
ppl,0.4120846875038267,0.18975518705533354,0.3981601254408396
sold,0.8443314975326499,0.05183927353105222,0.1038292289362977
bit,0.14231370018416548,0.4660058347617796,0.39168046505405496
model,0.06573850899977038,0.8072271517813074,0.12703433921892227
statement,0.27516187437190004,0.1689406555667475,0.5558974700613524
sura,1.0,0,0
lawyer,0.2216457298423399,0.27216688350164153,0.5061873866560187
wholli,1.0,0,0
straight,0.23072067701723903,0.5666206848905908,0.20265863809217016
extrem,0.532679497431137,0.3924579611549786,0.07486254141388454
seed,0.6195908733280882,0.3804091266719119,0
terrori,1.0,0,0
financ,0.850575600710809,0,0.14942439928919107
sa,0.21342010582226795,0.5241326789336713,0.2624472152440606
tax,0.32192550092663813,0.3953040754235671,0.2827704236497948
bag,0.5586779007008787,0.2286736634826454,0.2126484358164758
present,0.3779528666099947,0.29006382699354355,0.3319833063964618
revers,0.38770428364972126,0.47607624417686406,0.13621947217341462
side,0.31292703156937884,0.06404242106404008,0.6230305473665811
mormon,1.0,0,0
accomplish,0.6548688358812682,0,0.3451311641187318
cowardli,0.850575600710809,0,0.14942439928919107
diseas,0.6195908733280882,0.3804091266719119,0
nativ,0.8951619460631521,0,0.1048380539368478
move,0.42621339209316544,0.17445432810755174,0.3993322797992827
demograph,0.7914450035945363,0,0.20855499640546366
gt,0.12197813202284788,0.37445350370188535,0.5035683642752667
stage,0.3462538942810803,0.10629444945073163,0.5474516562681881
captur,0.7914450035945363,0,0.20855499640546366
rampant,0.6195908733280882,0.3804091266719119,0
kept,0.19184219836747796,0.4711400782764475,0.33701772335607444
quit,0.06533442186010796,0.5214723918751855,0.41319318626470664
torch,0.7400013443570612,0,0.2599986556429387
pig,0.6332359096991553,0.23327204749679362,0.1334920428040512
celebratori,1.0,0,0
pussi,0.17701851236201346,0.7607862286847421,0.06219525895324443
daughter,0.21749736130785202,0.5341459006595375,0.24835673803261035
reli,0.5326288638433557,0.327017213547,0.14035392260964438
wast,0.34810808141916705,0.28496974792155305,0.36692217065928
golden,0.850575600710809,0,0.14942439928919107
pogrom,0.850575600710809,0,0.14942439928919107
achiev,0.2456021316219801,0.4523757357684852,0.3020221326095346
vast,0.4670732947754154,0.2867681752684614,0.24615852995612314
ibn,0.7914450035945363,0,0.20855499640546366
treatement,1.0,0,0
warraq,0.850575600710809,0,0.14942439928919107
relev,0.1742269294357511,0.4278792146396732,0.39789385592457566
mathemat,1.0,0,0
intellect,1.0,0,0
sweat,0.3629816961225116,0.44571847638154755,0.1912998274959408
comp,0.25096111899016316,0.30816432008061945,0.4408745609292175
contrib,1.0,0,0
forward,0.12466303520489852,0.45923487635480714,0.41610208844029434
persia,1.0,0,0
halt,0.850575600710809,0,0.14942439928919107
advanc,0.48698488751831764,0.19932884073236537,0.3136862717493169
degrassi,1.0,0,0
algorithm,0.850575600710809,0,0.14942439928919107
euclid,1.0,0,0
illiteraci,1.0,0,0
devil,0.35165584648157466,0.21590552606202076,0.43243862745640455
ere,1.0,0,0
jinn,0.9192551770207081,0,0.0807448229792919
technolog,0.8951619460631521,0,0.1048380539368478
crap,0.08735021986451609,0.2681513098698002,0.6444984702656837
mountain,0.5323758402243822,0,0.4676241597756177
prob,0.3264947597498558,0.30068612636010533,0.3728191138900388
bother,0.36002454574780846,0.27630455217311967,0.363670902079072
fals,0.1207110839336582,0.5187894140615444,0.3604995020047974
wikiislam,1.0,0,0
appli,0.23534478728840966,0.14449422813199503,0.6201609845795952
measur,0.31316021432014346,0.576811289995388,0.11002849568446858
usa,0.850575600710809,0,0.14942439928919107
hop,0.850575600710809,0,0.14942439928919107
id,0.026170570571076402,0.578444382679563,0.3953850467493606
mushroom,0.7400013443570612,0,0.2599986556429387
origin,0.25099859078478953,0.41094711075367873,0.33805429846153173
hatefil,1.0,0,0
conclud,1.0,0,0
ira,0.5873032808749,0,0.4126967191250999
militia,0.8299075283948135,0,0.17009247160518642
peshmerga,0.47865633614205344,0,0.5213436638579466
q,0.5761944527487954,0.04422063776254644,0.37958490948865825
among,0.4767536939824016,0.14635581653364518,0.3768904894839532
gone,0.1334135057901639,0.40955828602885236,0.4570282081809838
kaka,1.0,0,0
mr,0.2686683077389544,0.16495381179909135,0.5663778804619541
solid,0.5873032808749,0,0.4126967191250999
viral,1.0,0,0
certainli,0.35176622638479343,0.4319465916369464,0.2162871819782602
peak,0.35187667560321717,0.6481233243967829,0
pray,0.5875085404279942,0.24047439517200864,0.1720170643999971
thought,0.11788292807910833,0.4161641592710235,0.46595291264986816
disappear,0.850575600710809,0,0.14942439928919107
known,0.3102862846894963,0.5080158091762844,0.1816979061342192
outsourc,1.0,0,0
secur,0.38743621326764033,0,0.6125637867323596
equal,0.04080258234181693,0.9018536485608453,0.05734376909733778
represent,0.7400013443570612,0,0.2599986556429387
assad,0.6192485093936325,0,0.38075149060636737
replac,0.5388675174294759,0.24813566159728723,0.21299682097323683
forev,0.30461100228938187,0.1870214852151316,0.5083675124954866
mooham,1.0,0,0
nuke,0.7400013443570612,0,0.2599986556429387
monster,0.8301124385101898,0.16988756148981027,0
rise,0.7169376918630915,0.2200884914386062,0.06297381669830225
caliph,0.8402194453297651,0.08597801096654846,0.07380254370368633
dictatorship,0.674464112474537,0.20704977675011974,0.11848611077534328
furthermoreyour,1.0,0,0
somali,1.0,0,0
swedish,0.4488458250213736,0.5511541749786263,0
account,0.05770739861856092,0.35430510770887885,0.5879874936725602
record,0.2595731218704765,0.39842414102976315,0.34200273709976026
system,0.35447657936272353,0.3808653913819485,0.264658029255328
higher,0.2752294517271636,0.33796429183513305,0.38680625643770333
blasphem,1.0,0,0
majorit,1.0,0,0
within,0.5452540491402619,0.16738433825988355,0.28736161259985454
carenurturecoddl,1.0,0,0
democrat,0.25107356795425995,0.616604800537827,0.13232163150791318
graphic,0.6548688358812682,0,0.3451311641187318
growth,1.0,0,0
ts,0.850575600710809,0,0.14942439928919107
incred,0.3748104944495793,0.23012174484618617,0.39506776070423455
america,0.42533515944734057,0.47005611335494674,0.10460872719771272
maintain,0.7400013443570612,0,0.2599986556429387
driven,0.7401968493076451,0.18178294686488708,0.07802020382746765
delus,0.497591181070926,0.15275259431605887,0.3496562246130151
fun,0.10809238882846796,0.3981917714176324,0.49371583975389965
transport,0.6548688358812682,0,0.3451311641187318
nobel,0.6548688358812682,0,0.3451311641187318
prize,0.40122928711445677,0.24634204485059027,0.35242866803495293
freak,0.23544367438659933,0.4336648250130315,0.33089150060036915
freaki,0.7400013443570612,0,0.2599986556429387
pretti,0.03550662377121821,0.5340985251275023,0.4303948511012794
towel,0.6195908733280882,0.3804091266719119,0
wrap,0.34122305870018416,0.41900025112771816,0.23977669017209777
plan,0.29667316036522173,0.18214790226867897,0.5211789373660993
prick,0.850575600710809,0,0.14942439928919107
satisfi,0.5587707528437436,0.343067503492,0.0981617436642565
sexistbiggot,1.0,0,0
bred,1.0,0,0
misinterpret,1.0,0,0
corps,0.4157320342887354,0,0.5842679657112647
widespread,1.0,0,0
shouldnt,0.11203968785334728,0.7108177191068342,0.17714259303981858
sworn,1.0,0,0
aggressor,1.0,0,0
japan,0.48684385088223586,0,0.5131561491177641
four,0.39201871162233426,0.24068704389764903,0.36729424448001674
punish,0.6844990779301481,0.1050651759299132,0.2104357461399388
wit,0.34122305870018416,0.41900025112771816,0.23977669017209777
burri,1.0,0,0
focu,0.12335347291976452,0.6816160475052131,0.19503047957502234
jo,0.850575600710809,0,0.14942439928919107
ob,0.40122928711445677,0.24634204485059027,0.35242866803495293
rd,0.30469382077011037,0.37414466626628157,0.32116151296360795
top,0.20294803953794996,0.46726370055523236,0.32978825990681765
caoon,1.0,0,0
paedophil,1.0,0,0
silenc,0.3411538094038807,0.2792768115924255,0.3795693790036938
councillor,0.850575600710809,0,0.14942439928919107
labour,0.7169376918630915,0.2200884914386062,0.06297381669830225
paedo,0.850575600710809,0,0.14942439928919107
rotherham,0.752351184911326,0.11547993584273845,0.13216887924593554
angri,0.2928956527580136,0.26974294877809446,0.4373613984638919
burnt,0.43165479177789445,0.26502233882490406,0.3033228693972015
council,1.0,0,0
lefti,0.850575600710809,0,0.14942439928919107
policelabour,1.0,0,0
whistleblow,0.850575600710809,0,0.14942439928919107
ukrain,0.23053083446759506,0,0.769469165532405
labor,0.8055880176229138,0.12365136714942185,0.07076061522766441
pm,0.30452822881801334,0,0.6954717711819867
togeth,0.27518439646950077,0.22527264455958287,0.4995429589709162
victim,0.4670732947754154,0.2867681752684614,0.24615852995612314
distract,0.47695659814408026,0.43925431467173864,0.08378908718418122
ukip,1.0,0,0
air,0.4120089377639859,0.06324010203456736,0.5247509602014467
castrat,1.0,0,0
trend,0.24036407824425401,0.29515182687262687,0.46448409488311926
hotel,0.5323758402243822,0,0.4676241597756177
islamfornia,1.0,0,0
enrich,0.6195908733280882,0.3804091266719119,0
freer,1.0,0,0
nicer,0.4670732947754154,0.2867681752684614,0.24615852995612314
tori,1.0,0,0
chat,0.38743621326764033,0,0.6125637867323596
aushwitz,1.0,0,0
fail,0.12264181207612714,0.4141399857313538,0.4632182021925191
inmat,1.0,0,0
whera,1.0,0,0
blight,1.0,0,0
struggl,0.30477668429692084,0.5613696261240427,0.13385368957903643
internet,0.36282500705299947,0.14850869071756634,0.4886663022294342
putin,0.18449340446193951,0.11327309340615588,0.7022335021319046
blood,0.5875085404279942,0.24047439517200864,0.1720170643999971
clean,0.14090257455676325,0.735332515282105,0.12376491016113184
aid,0.5203334079410108,0.1597340969774468,0.3199324950815425
appreci,0.1382746931156581,0.4244813595010838,0.43724394738325817
kayla,1.0,0,0
mueller,1.0,0,0
moroccan,0.850575600710809,0,0.14942439928919107
promis,0.17162709734777987,0.5268679464612798,0.30150495619094037
prostitut,0.6195908733280882,0.3804091266719119,0
syria,0.21325765647095288,0,0.7867423435290472
gre,0.850575600710809,0,0.14942439928919107
spi,0.6548688358812682,0,0.3451311641187318
talabyad,0.850575600710809,0,0.14942439928919107
tht,1.0,0,0
voic,0.06808125942250297,0.6687957116095021,0.2631230289679949
dare,0.2892131328825275,0.355135364441148,0.35565150267632445
host,0.30469382077011037,0.37414466626628157,0.32116151296360795
tv,0.08293472984971986,0.5601122040707747,0.3569530660795055
arm,0.32192550092663813,0.3953040754235671,0.2827704236497948
set,0.290674972762258,0.32123736989840396,0.388087657339338
rasin,1.0,0,0
unarm,0.9087725091097772,0,0.09122749089022276
nice,0.12421425670126608,0.4830028652639919,0.39278287803474193
trash,0.42632148347724447,0.34899714245290614,0.22468137406984942
famili,0.29672552763554805,0.30363342351701056,0.39964104884744145
kuffir,0.850575600710809,0,0.14942439928919107
sent,0.23782795303941817,0.2190282196086832,0.5431438273518985
abyad,0.5873032808749,0,0.4126967191250999
km,0.4157320342887354,0,0.5842679657112647
liber,0.336184976146066,0.4128138056295185,0.2510012182244154
qartl,1.0,0,0
villag,0.3217406552298565,0,0.6782593447701435
tentacl,1.0,0,0
uniform,0.6548688358812682,0,0.3451311641187318
ki,0.6367415949002283,0.19546956262492723,0.16778884247484444
pa,0.8055880176229138,0.12365136714942185,0.07076061522766441
sta,1.0,0,0
caliphat,1.0,0,0
daili,0.626199093794071,0.15378654570129946,0.22001436050462952
worth,0.3281108369512239,0.4028992753420108,0.2689898877067653
written,0.6783604488809641,0.08329835607211332,0.23834119504692247
invok,0.850575600710809,0,0.14942439928919107
subscrib,0.7651202331794996,0.23487976682050035,0
arrest,0.7092666165575003,0,0.2907333834424997
enforc,0.1825809891040716,0.33629679326407097,0.48112221763185736
listen,0.04820937791862728,0.6807776344686918,0.271012987612681
music,0.2752294517271636,0.33796429183513305,0.38680625643770333
pal,0.850575600710809,0,0.14942439928919107
storm,0.38743621326764033,0,0.6125637867323596
syrian,0.5323758402243822,0,0.4676241597756177
wed,0.48705543648409244,0.29903657592388405,0.2139079875920235
court,0.3629816961225116,0.44571847638154755,0.1912998274959408
g,0.26259716500605434,0.483678968687342,0.2537238663066037
p,0.09105741181103313,0.1304481736611393,0.7784944145278275
blind,0.4159377647536455,0.3404967775803388,0.24356545766601578
tenth,0.850575600710809,0,0.14942439928919107
cold,0.6948371623327442,0,0.3051628376672557
victimhood,0.6195908733280882,0.3804091266719119,0
imposit,1.0,0,0
direct,0.3481801830225731,0.4275431580734326,0.2242766589039943
bandera,0.3410153950995881,0,0.658984604900412
second,0.09789642417822035,0.5409476696019376,0.361155906219842
global,0.9192551770207081,0,0.0807448229792919
prefer,0.06498045383766231,0.7181268441259366,0.21689270203640107
l,0.1673622466840051,0.27401361700475413,0.5586241363112409
pastor,0.850575600710809,0,0.14942439928919107
sentenc,0.40850078274382323,0.3762097684888353,0.21528944876734146
disadvantag,0.850575600710809,0,0.14942439928919107
kufir,1.0,0,0
cantli,0.5873032808749,0,0.4126967191250999
laugh,0.19513031712931145,0.4792152804166201,0.32565440245406835
mop,0.5088237284421172,0.3124016161292237,0.1787746554286592
saw,0.10138359406294685,0.5602167740506834,0.33839963188636973
sympathi,0.31316021432014346,0.576811289995388,0.11002849568446858
slum,1.0,0,0
devic,0.6548688358812682,0,0.3451311641187318
immers,1.0,0,0
kufiri,1.0,0,0
twitter,0.07536232921515654,0.31232302436167014,0.6123146464231732
drone,0.674464112474537,0.20704977675011974,0.11848611077534328
robot,0.40122928711445677,0.24634204485059027,0.35242866803495293
warfar,1.0,0,0
bullet,0.850575600710809,0,0.14942439928919107
carri,0.35176622638479343,0.4319465916369464,0.2162871819782602
intercept,0.41604070636131796,0.5108715721287549,0.07308772150992723
rpg,1.0,0,0
mile,0.35165584648157466,0.21590552606202076,0.43243862745640455
end,0.13381749453295474,0.47241823744562633,0.393764268021419
outdat,1.0,0,0
valu,0.370782821007011,0.3035318416201309,0.32568533737285815
evacu,0.850575600710809,0,0.14942439928919107
sinjar,0.48684385088223586,0,0.5131561491177641
disproport,1.0,0,0
paint,0.4484865767710922,0,0.5515134232289078
divid,0.5873032808749,0,0.4126967191250999
husband,0.4596829048709841,0.5080152788688476,0.03230181626016834
lebanes,1.0,0,0
patriot,0.5587707528437436,0.343067503492,0.0981617436642565
pregnant,0.41604070636131796,0.5108715721287549,0.07308772150992723
wife,0.20453827541870942,0.7116200443615163,0.08384168021977435
au,0.22384687473948245,0.3435871871001262,0.43256593816039135
pol,0.48684385088223586,0,0.5131561491177641
biggest,0.23792893834576123,0.5112828519563358,0.25078820969790294
tomorrow,0.17411865184177647,0,0.8258813481582236
rebuild,0.32192550092663813,0.3953040754235671,0.2827704236497948
scew,1.0,0,0
vice,0.4488458250213736,0.5511541749786263,0
critiqu,0.24549452921833964,0.15072584746294249,0.6037796233187178
discrimin,0.32192550092663813,0.3953040754235671,0.2827704236497948
impli,0.35176622638479343,0.4319465916369464,0.2162871819782602
normal,0.2855492859903027,0.26297729481202164,0.4514734191976755
salv,1.0,0,0
lunat,0.901066071903583,0,0.0989339280964171
kiddi,0.6195908733280882,0.3804091266719119,0
stuff,0.09382946408624085,0.28804156117903146,0.6181289747347277
rang,0.48684385088223586,0,0.5131561491177641
rifl,0.850575600710809,0,0.14942439928919107
anywher,0.5164394253207207,0.21138494149635426,0.27217563318292504
occupi,0.9446812162123509,0,0.055318783787649095
extent,0.35187667560321717,0.6481233243967829,0
pollster,1.0,0,0
planet,0.752351184911326,0.11547993584273845,0.13216887924593554
layer,0.6030151880983066,0.18511609107652774,0.21186872082516572
thumb,1.0,0,0
disrupt,0.6548688358812682,0,0.3451311641187318
meant,0.27978452704932705,0.4580768468261574,0.26213862612451555
unfortun,0.17972790077867865,0.44138890172185974,0.3788831974994617
enough,0.09988601641395056,0.4497301826857956,0.45038380090025393
provoc,0.9446812162123509,0,0.055318783787649095
irrelev,0.29683031765744744,0.5467331755709556,0.15643650677159687
mursi,1.0,0,0
skip,0.41604070636131796,0.5108715721287549,0.07308772150992723
penalti,0.40122928711445677,0.24634204485059027,0.35242866803495293
reinstat,0.850575600710809,0,0.14942439928919107
zoastrian,1.0,0,0
sever,0.5086697605925056,0.10410236158581013,0.3872278778216844
job,0.14176021580077447,0.6440684141124964,0.21417137008672912
evolv,0.6309201534982178,0.2582432966911224,0.11083654981065975
prevent,0.5203334079410108,0.1597340969774468,0.3199324950815425
success,0.3006300032667761,0.2768659172942595,0.4225040794389644
bull,0.674464112474537,0.20704977675011974,0.11848611077534328
otherwis,0.3265899071665457,0.5012895876667455,0.17212050516670888
shite,0.5088237284421172,0.3124016161292237,0.1787746554286592
establish,0.850575600710809,0,0.14942439928919107
code,0.20555669660361858,0,0.7944433033963814
vomit,0.17972790077867865,0.44138890172185974,0.3788831974994617
competit,0.05466237930971737,0.36917062140791346,0.5761669992823693
sacr,1.0,0,0
stomach,0.4670732947754154,0.2867681752684614,0.24615852995612314
brothel,1.0,0,0
consum,0.4484865767710922,0,0.5515134232289078
porn,0.14918307282469545,0.6411556952065801,0.2096612319687245
oppress,0.4992289039006625,0.26272345582146434,0.23804764027787323
resist,0.48684385088223586,0,0.5131561491177641
dhimmi,0.5873032808749,0,0.4126967191250999
traffic,0.5088237284421172,0.3124016161292237,0.1787746554286592
reveal,0.31298529469527137,0.1921630349017952,0.4948516704029334
bleed,0.5873032808749,0,0.4126967191250999
woke,0.5873032808749,0,0.4126967191250999
suppli,0.2456021316219801,0.4523757357684852,0.3020221326095346
color,0.15311431046351925,0.28202197755852015,0.5648637119779607
bless,0.2687971888243135,0.49509882208211653,0.23610398909356994
en,0.04683910532068902,0.920247158757715,0.03291373592159599
hagen,0.850575600710809,0,0.14942439928919107
oath,0.6195908733280882,0.3804091266719119,0
cocksuck,1.0,0,0
imag,0.2928956527580136,0.26974294877809446,0.4373613984638919
page,0.2306731870729225,0.4248780417133639,0.3444487712137136
photoshop,0.6306834456814405,0,0.36931655431855936
greatest,0.41604070636131796,0.5108715721287549,0.07308772150992723
virtu,1.0,0,0
expedi,1.0,0,0
capit,0.43165479177789445,0.26502233882490406,0.3033228693972015
hill,0.5203334079410108,0.1597340969774468,0.3199324950815425
seldom,0.850575600710809,0,0.14942439928919107
smart,0.2456021316219801,0.4523757357684852,0.3020221326095346
fake,0.15852000618805975,0.6326206342190792,0.20885935959286103
rare,0.2217334377158415,0.5445491664030953,0.2337173958810632
punnish,1.0,0,0
afghan,0.7400013443570612,0,0.2599986556429387
cunt,0.027181740766606424,0.9011911995877171,0.07162705964567648
machin,0.6084409869139077,0.24904230025216878,0.14251671283392345
suck,0.03180004021080828,0.7223959610809584,0.24580399870823338
bill,0.31748236952906783,0.4873102402136645,0.1952073902572677
torah,0.9446812162123509,0,0.055318783787649095
brag,0.7400013443570612,0,0.2599986556429387
fascist,0.9522062003435025,0,0.0477937996564975
humanist,1.0,0,0
lay,0.6195908733280882,0.3804091266719119,0
matter,0.2793222459012697,0.445886978187284,0.27479077591144624
trip,0.5323758402243822,0,0.4676241597756177
mask,0.7400013443570612,0,0.2599986556429387
drunken,1.0,0,0
wine,0.5323758402243822,0,0.4676241597756177
cancel,0.5088237284421172,0.3124016161292237,0.1787746554286592
deep,0.2174551584623729,0.40053169187259924,0.38201314966502786
buddha,0.9660576703697854,0,0.03394232963021463
lao,1.0,0,0
tse,1.0,0,0
revis,1.0,0,0
homophon,1.0,0,0
korea,0.3748104944495793,0.23012174484618617,0.39506776070423455
enabl,0.7914450035945363,0,0.20855499640546366
unaccept,0.5873032808749,0,0.4126967191250999
chomski,0.850575600710809,0,0.14942439928919107
lone,0.6548688358812682,0,0.3451311641187318
motiv,0.5875085404279942,0.24047439517200864,0.1720170643999971
nut,0.33613455885605054,0.30956392229885804,0.3543015188450913
quest,0.7914450035945363,0,0.20855499640546366
deli,1.0,0,0
kosher,1.0,0,0
nc,1.0,0,0
heartless,0.850575600710809,0,0.14942439928919107
bur,1.0,0,0
hug,0.48684385088223586,0,0.5131561491177641
serial,0.7400013443570612,0,0.2599986556429387
mt,0.3464679889258846,0.5318008655417944,0.12173114553232099
recent,0.2752294517271636,0.33796429183513305,0.38680625643770333
turkish,0.4484865767710922,0,0.5515134232289078
worl,1.0,0,0
contrari,0.850575600710809,0,0.14942439928919107
decreas,0.850575600710809,0,0.14942439928919107
employ,0.41588631305069934,0.2553409934730326,0.32877269347626814
erdogan,0.46687871077184057,0,0.5331212892281595
turkmen,0.7400013443570612,0,0.2599986556429387
paedophilia,1.0,0,0
eventu,0.26253564783700384,0.3223771066138193,0.41508724554917686
futur,0.1690526964178925,0.4151719553932751,0.4157753481888325
creation,0.7916313583600781,0.16201217429295145,0.04635646734697039
fallaci,0.7400013443570612,0,0.2599986556429387
queda,0.850575600710809,0,0.14942439928919107
alon,0.1642009856978777,0.5040709624439611,0.3317280518581613
dealt,0.6548688358812682,0,0.3451311641187318
parallel,0.5587707528437436,0.343067503492,0.0981617436642565
guantanamo,1.0,0,0
jihadist,0.5873032808749,0,0.4126967191250999
gee,0.3748104944495793,0.23012174484618617,0.39506776070423455
martian,1.0,0,0
zionist,0.9192551770207081,0,0.0807448229792919
deash,0.5587707528437436,0.343067503492,0.0981617436642565
perpetu,0.6548688358812682,0,0.3451311641187318
ching,0.7914450035945363,0,0.20855499640546366
superior,0.39106754492572565,0.5402318799188239,0.06870057515545039
te,0.497591181070926,0.15275259431605887,0.3496562246130151
curs,0.35165584648157466,0.21590552606202076,0.43243862745640455
grave,0.4484865767710922,0,0.5515134232289078
risk,0.26253564783700384,0.3223771066138193,0.41508724554917686
save,0.09309339157842264,0.5144074837504841,0.3924991246710932
toaster,1.0,0,0
